<UNK> 1.0	SPN
í 1.0	i
ới 1.0	ow iz
nhô 1.0	nh oo
gói 1.0	g o iz
ghém 1.0	g e mz
quýnh 1.0	k w i ngz
chềnh 1.0	ch ee ngz
ềnh 1.0	ee ngz
nút 1.0	n u tc
trì 1.0	tr i
bảng 1.0	b a ngz
gay 1.0	g a iz
gắt 1.0	g aw tc
muôn 1.0	m uo nz
thẫm 1.0	th aa mz
quết 1.0	k w ee tc
chứa 1.0	ch wa
be 1.0	b e
dạm 1.0	d a mz
bẽn 1.0	b e nz
lẽn 1.0	l e nz
óe 1.0	w e
gổ 1.0	g oo
ì 1.0	i
xèo 1.0	s e uz
trặc 1.0	tr aw kc
dử 1.0	d uw
ghèn 1.0	g e nz
vánh 1.0	v a ngz
trưỡng 1.0	tr wa ngz
trễ 1.0	tr ee
cọn 1.0	k o nz
rêu 1.0	r ee uz
giua 1.0	d uo
tý 1.0	t i
nhót 1.0	nh o tc
nhi 1.0	nh i
dấn 1.0	d aa nz
mụp 1.0	m u pc
sịt 1.0	s i tc
loé 1.0	l w e
mẹt 1.0	m e tc
ngưa 1.0	ng wa
ngứa 1.0	ng wa
vẹo 1.0	v e uz
nhường 1.0	nh wa ngz
nhuộm 1.0	nh uo mz
bỡ 1.0	b ow
ngỡ 1.0	ng ow
miếng 1.0	m ie ngz
vững 1.0	v uw ngz
văng 1.0	v aw ngz
tóe 1.0	t w e
nè 1.0	n e
nhạnh 1.0	nh a ngz
súc 1.0	s u kc
ngầy 1.0	ng aa iz
ngà 1.0	ng a
toái 1.0	t w a iz
ché 1.0	ch e
chũn 1.0	ch u nz
chĩn 1.0	ch i nz
khén 1.0	kh e nz
cuông 1.0	k uo ngz
sồi 1.0	s oo iz
u 1.0	u
phước 1.0	ph wa kc
chánh 1.0	ch a ngz
rạng 1.0	r a ngz
rỡ 1.0	r ow
nhẻm 1.0	nh e mz
ỏng 1.0	o ngz
đít 1.0	dd i tc
ủi 1.0	u iz
cấm 1.0	k aa mz
tri 1.0	tr i
đạch 1.0	dd a kc
ghé 1.0	g e
ngoáy 1.0	ng w a iz
khịt 1.0	kh i tc
núp 1.0	n u pc
dế 1.0	d ee
mèn 1.0	m e nz
oách 1.0	w a kc
lề 1.0	l ee
bóc 1.0	b o kc
dở 1.0	d ow
mồm 1.0	m oo mz
nhãi 1.0	nh a iz
điếc 1.0	dd ie kc
phàn 1.0	ph a nz
láo 1.0	l a uz
phây 1.0	ph aa iz
muỗi 1.0	m uo iz
muốt 1.0	m uo tc
nhệu 1.0	nh ee uz
nhạo 1.0	nh a uz
sảng 1.0	s a ngz
thạch 1.0	th a kc
é 1.0	e
tấp 1.0	t aa pc
nập 1.0	n aa pc
nan 1.0	n a nz
bịt 1.0	b i tc
lác 1.0	l a kc
bợm 1.0	b ow mz
thõng 1.0	th o ngz
há 1.0	h a
lẹm 1.0	l e mz
èo 1.0	e uz
uột 1.0	uo tc
gô 1.0	g oo
vẳng 1.0	v aw ngz
hú 1.0	h u
kỉ 1.0	k i
phăng 1.0	ph aw ngz
phắc 1.0	ph aw kc
khẳng 1.0	kh aw ngz
gỉ 1.0	g i
sần 1.0	s aa nz
sùi 1.0	s u iz
hảm 1.0	h a mz
đọ 1.0	dd o
cất 1.0	k aa tc
ảm 1.0	a mz
khoèo 1.0	kh w e uz
tiêm 1.0	t ie mz
dại 1.0	d a iz
mác 1.0	m a kc
ệch 1.0	ee kc
doãn 1.0	d w a nz
thòi 1.0	th o iz
lốm 1.0	l oo mz
đốm 1.0	dd oo mz
chửi 1.0	ch uw iz
xạ 1.0	s a
xềnh 1.0	s ee ngz
xệch 1.0	s ee kc
đổng 1.0	dd oo ngz
uyển 1.0	w ie nz
chấn 1.0	ch aa nz
buýt 1.0	b w i tc
ậm 1.0	aa mz
ạch 1.0	a kc
ừ 1.0	uw
ngân 1.0	ng aa nz
cúi 1.0	k u iz
thán 1.0	th a nz
rỡn 1.0	r ow nz
riêu 1.0	r ie uz
thẩm 1.0	th aa mz
dỏng 1.0	d o ngz
nín 1.0	n i nz
khư 1.0	kh uw
lờ 1.0	l ow
thèm 1.0	th e mz
vung 1.0	v u ngz
nhoen 1.0	nh w e nz
van 1.0	v a nz
vát 1.0	v a tc
mìn 1.0	m i nz
quầng 1.0	k w aa ngz
sưng 1.0	s uw ngz
chơ 1.0	ch ow
tút 1.0	t u tc
ốc 1.0	oo kc
xẩm 1.0	s aa mz
vuông 1.0	v uo ngz
trọn 1.0	tr o nz
nham 1.0	nh a mz
nhở 1.0	nh ow
néo 1.0	n e uz
tông 1.0	t oo ngz
quăm 1.0	k w aw mz
mào 1.0	m a uz
dưng 1.0	d uw ngz
chũi 1.0	ch u iz
thập 1.0	th aa pc
sọm 1.0	s o mz
sẹm 1.0	s e mz
lũng 1.0	l u ngz
tồn 1.0	t oo nz
song 1.0	s o ngz
bưởi 1.0	b wa iz
bung 1.0	b u ngz
chưng 1.0	ch uw ngz
rươi 1.0	r wa iz
rật 1.0	r aa tc
lụa 1.0	l w a
dẹt 1.0	d e tc
ngoặc 1.0	ng w aw kc
giằm 1.0	d aw mz
muộn 1.0	m uo nz
nuông 1.0	n uo ngz
ưng 1.0	uw ngz
pho 1.0	ph o
lòm 1.0	l o mz
bôi 1.0	b oo iz
ngoang 1.0	ng w a ngz
nghếch 1.0	ng ee kc
xoi 1.0	s o iz
mói 1.0	m o iz
sểnh 1.0	s ee ngz
tuốt 1.0	t uo tc
gập 1.0	g aa pc
xoay 1.0	s w a iz
nhấp 1.0	nh aa pc
ngào 1.0	ng a uz
trếch 1.0	tr ee kc
hứa 1.0	h wa
phảy 1.0	ph a iz
ngàng 1.0	ng a ngz
thắp 1.0	th aw pc
nhang 1.0	nh a ngz
khoe 1.0	kh w e
khoang 1.0	kh w a ngz
quệ 1.0	k w ee
gú 1.0	g u
tá 1.0	t a
nãy 1.0	n a iz
ngắm 1.0	ng aw mz
lẩm 1.0	l aa mz
xỏ 1.0	s o
đinh 1.0	dd i ngz
quặm 1.0	k w aw mz
búa 1.0	b w a
nĩa 1.0	n ie
úa 1.0	w a
re 1.0	r e
mảng 1.0	m a ngz
dán 1.0	d a nz
lượm 1.0	l wa mz
mót 1.0	m o tc
gié 1.0	d e
ngợp 1.0	ng ow pc
đoài 1.0	dd w a iz
héo 1.0	h e uz
rốc 1.0	r oo kc
vụng 1.0	v u ngz
bộc 1.0	b oo kc
tuệch 1.0	t w ee kc
cúng 1.0	k u ngz
mụ 1.0	m u
ỏi 1.0	o iz
lìm 1.0	l i mz
quác 1.0	k w a kc
mứt 1.0	m uw tc
ạ 1.0	a
thét 1.0	th e tc
chói 1.0	ch o iz
diệu 1.0	d ie uz
cúm 1.0	k u mz
bùa 1.0	b w a
quỷ 1.0	k w i
liễu 1.0	l ie uz
khái 1.0	kh a iz
đoạt 1.0	dd w a tc
rét 1.0	r e tc
cóng 1.0	k o ngz
bờm 1.0	b ow mz
ngấy 1.0	ng aa iz
trài 1.0	tr a iz
cù 1.0	k u
nèo 1.0	n e uz
nình 1.0	n i ngz
nịch 1.0	n i kc
nhòm 1.0	nh o mz
trặn 1.0	tr aw nz
tỏa 1.0	t w a
huýt 1.0	h w i tc
vằn 1.0	v aw nz
vện 1.0	v ee nz
xổ 1.0	s oo
toẹt 1.0	t w e tc
cọng 1.0	k o ngz
chiêm 1.0	ch ie mz
giần 1.0	d aa nz
ngòi 1.0	ng o iz
rệt 1.0	r ee tc
nuối 1.0	n uo iz
mùng 1.0	m u ngz
phèn 1.0	ph e nz
nho 1.0	nh o
cừ 1.0	k uw
tiếm 1.0	t ie mz
ngổm 1.0	ng oo mz
khương 1.0	kh wa ngz
đuột 1.0	dd uo tc
rày 1.0	r a iz
diêu 1.0	d ie uz
miêu 1.0	m ie uz
thoa 1.0	th w a
oanh 1.0	w a ngz
gàn 1.0	g a nz
đòng 1.0	dd o ngz
trõn 1.0	tr o nz
xôi 1.0	s oo iz
quây 1.0	k w aa iz
yếm 1.0	ie mz
mớ 1.0	m ow
ngâm 1.0	ng aa mz
lẳm 1.0	l aw mz
soạn 1.0	s w a nz
vắt 1.0	v aw tc
mún 1.0	m u nz
rờn 1.0	r ow nz
lược 1.0	l wa kc
hổn 1.0	h oo nz
hển 1.0	h ee nz
ren 1.0	r e nz
rua 1.0	r uo
kền 1.0	k ee nz
hổm 1.0	h oo mz
quạc 1.0	k w a kc
trúm 1.0	tr u mz
lũi 1.0	l u iz
nhài 1.0	nh a iz
xỉ 1.0	s i
đốn 1.0	dd oo nz
phơn 1.0	ph ow nz
phớt 1.0	ph ow tc
nến 1.0	n ee nz
chiêu 1.0	ch ie uz
hạm 1.0	h a mz
hường 1.0	h wa ngz
ngảnh 1.0	ng a ngz
méo 1.0	m e uz
xẹo 1.0	s e uz
gợt 1.0	g ow tc
đế 1.0	dd ee
ray 1.0	r a iz
hoãn 1.0	h w a nz
rết 1.0	r ee tc
phơi 1.0	ph ow iz
lức 1.0	l uw kc
trút 1.0	tr u tc
huyên 1.0	h w ie nz
làu 1.0	l a uz
thiếc 1.0	th ie kc
bứt 1.0	b uw tc
chéo 1.0	ch e uz
chẹo 1.0	ch e uz
chùm 1.0	ch u mz
phướn 1.0	ph wa nz
phình 1.0	ph i ngz
ngoắt 1.0	ng w aw tc
chửa 1.0	ch wa
hò 1.0	h o
hiệp 1.0	h ie pc
trảu 1.0	tr a uz
quận 1.0	k w aa nz
nịnh 1.0	n i ngz
nọt 1.0	n o tc
đãng 1.0	dd a ngz
ngoay 1.0	ng w a iz
hất 1.0	h aa tc
trát 1.0	tr a tc
trỏ 1.0	tr o
sếp 1.0	s ee pc
quài 1.0	k w a iz
xâu 1.0	s aa uz
tét 1.0	t e tc
nhăm 1.0	nh aw mz
kìm 1.0	k i mz
triết 1.0	tr ie tc
nin 1.0	n i nz
giáp 1.0	d a pc
múi 1.0	m u iz
bỗ 1.0	b oo
míu 1.0	m i uz
què 1.0	k w e
quặt 1.0	k w aw tc
liếm 1.0	l ie mz
quờn 1.0	k w ow nz
sạp 1.0	s a pc
nhợt 1.0	nh ow tc
xối 1.0	s oo iz
măng 1.0	m aw ngz
dầm 1.0	d aa mz
tủy 1.0	t w i
chuốc 1.0	ch uo kc
nhện 1.0	nh ee nz
túm 1.0	t u mz
tho 1.0	th o
ghìm 1.0	g i mz
kiệm 1.0	k ie mz
lảng 1.0	l a ngz
vảng 1.0	v a ngz
tếu 1.0	t ee uz
phao 1.0	ph a uz
tơi 1.0	t ow iz
ri 1.0	r i
mén 1.0	m e nz
khâu 1.0	kh aa uz
nhúng 1.0	nh u ngz
chành 1.0	ch a ngz
bành 1.0	b a ngz
chằng 1.0	ch aw ngz
chịt 1.0	ch i tc
huân 1.0	h w aa nz
sính 1.0	s i ngz
xắt 1.0	s aw tc
rửa 1.0	r wa
dòi 1.0	d o iz
tưa 1.0	t wa
sứt 1.0	s uw tc
chẻ 1.0	ch e
vòm 1.0	v o mz
xán 1.0	s a nz
lạn 1.0	l a nz
hến 1.0	h ee nz
bâu 1.0	b aa uz
lang 1.0	l a ngz
chôn 1.0	ch oo nz
kíp 1.0	k i pc
viền 1.0	v ie nz
sẫm 1.0	s aa mz
tiềm 1.0	t ie mz
cồn 1.0	k oo nz
lộp 1.0	l oo pc
độp 1.0	dd oo pc
tựu 1.0	t uw uz
sướt 1.0	s wa tc
bầm 1.0	b aa mz
giập 1.0	d aa pc
trọc 1.0	tr o kc
tỉa 1.0	t ie
nả 1.0	n a
thịnh 1.0	th i ngz
giấu 1.0	d aa uz
giếm 1.0	g ie mz
mấn 1.0	m aa nz
tẩy 1.0	t aa iz
nhóp 1.0	nh o pc
nhép 1.0	nh e pc
ngãi 1.0	ng a iz
cỏm 1.0	k o mz
piêu 1.0	p ie uz
giời 1.0	d ow iz
khươm 1.0	kh wa mz
bịch 1.0	b i kc
téc 1.0	t e kc
rủa 1.0	r w a
bắng 1.0	b aw ngz
đẽo 1.0	dd e uz
chàm 1.0	ch a mz
ngàm 1.0	ng a mz
rói 1.0	r o iz
tíu 1.0	t i uz
tít 1.0	t i tc
thon 1.0	th o nz
lóc 1.0	l o kc
bền 1.0	b ee nz
luỗng 1.0	l uo ngz
trĩ 1.0	tr i
lu 1.0	l u
thuế 1.0	th w ee
chót 1.0	ch o tc
nhờn 1.0	nh ow nz
phều 1.0	ph ee uz
phào 1.0	ph a uz
chằm 1.0	ch aw mz
sèo 1.0	s e uz
típ 1.0	t i pc
thạnh 1.0	th a ngz
xốp 1.0	s oo pc
mầu 1.0	m aa uz
quãng 1.0	k w a ngz
tấy 1.0	t aa iz
đằm 1.0	dd aw mz
ngóc 1.0	ng o kc
ngách 1.0	ng a kc
hiêng 1.0	h ie ngz
thạo 1.0	th a uz
hán 1.0	h a nz
ghểnh 1.0	g ee ngz
gặm 1.0	g aw mz
nhấm 1.0	nh aa mz
nép 1.0	n e pc
sới 1.0	s ow iz
oành 1.0	w a ngz
bọp 1.0	b o pc
quẫn 1.0	k w aa nz
bách 1.0	b a kc
lõi 1.0	l o iz
gậy 1.0	g aa iz
triệng 1.0	tr ie ngz
sạo 1.0	s a uz
húp 1.0	h u pc
cháo 1.0	ch a uz
sớ 1.0	s ow
quăng 1.0	k w aw ngz
ngúng 1.0	ng u ngz
nguẩy 1.0	ng w aa iz
quày 1.0	k w a iz
nhẵn 1.0	nh aw nz
thín 1.0	th i nz
rệ 1.0	r ee
nheo 1.0	nh e uz
lứa 1.0	l wa
lận 1.0	l aa nz
đận 1.0	dd aa nz
múa 1.0	m w a
sênh 1.0	s ee ngz
triều 1.0	tr ie uz
lắp 1.0	l aw pc
cóp 1.0	k o pc
xồng 1.0	s oo ngz
san 1.0	s a nz
giạt 1.0	d a tc
vách 1.0	v a kc
khèo 1.0	kh e uz
sêu 1.0	s ee uz
tép 1.0	t e pc
chẽn 1.0	ch e nz
đũng 1.0	dd u ngz
khơi 1.0	kh ow iz
uyên 1.0	w ie nz
rến 1.0	r ee nz
gường 1.0	g wa ngz
gượng 1.0	g wa ngz
đặn 1.0	dd aw nz
khiêng 1.0	kh ie ngz
đú 1.0	dd u
dậm 1.0	d aa mz
ráng 1.0	r a ngz
vưởng 1.0	v wa ngz
mậu 1.0	m aa uz
lụng 1.0	l u ngz
trổ 1.0	tr oo
nhím 1.0	nh i mz
chạp 1.0	ch a pc
ằng 1.0	aw ngz
ặc 1.0	aw kc
lẳn 1.0	l aw nz
khảy 1.0	kh a iz
núng 1.0	n u ngz
nính 1.0	n i ngz
mũ 1.0	m u
miện 1.0	m ie nz
hia 1.0	h ie
ghềnh 1.0	g ee ngz
mân 1.0	m aa nz
nhồn 1.0	nh oo nz
nhột 1.0	nh oo tc
ngửng 1.0	ng uw ngz
xỉn 1.0	s i nz
diết 1.0	d ie tc
sam 1.0	s a mz
ngụa 1.0	ng w a
nạt 1.0	n a tc
úng 1.0	u ngz
mần 1.0	m aa nz
cội 1.0	k oo iz
sầu 1.0	s aa uz
hen 1.0	h e nz
són 1.0	s o nz
quặc 1.0	k w aw kc
cự 1.0	k uw
nự 1.0	n uw
inh 1.0	i ngz
hừ 1.0	h uw
hự 1.0	h uw
hớ 1.0	h ow
hênh 1.0	h ee ngz
đậm 1.0	dd aa mz
thà 1.0	th a
hắt 1.0	h aw tc
rệu 1.0	r ee uz
gằn 1.0	g aw nz
khạc 1.0	kh a kc
đàm 1.0	dd a mz
găm 1.0	g aw mz
dồi 1.0	d oo iz
liếc 1.0	l ie kc
măm 1.0	m aw mz
mạp 1.0	m a pc
xeo 1.0	s e uz
quắn 1.0	k w aw nz
ngúc 1.0	ng u kc
nanh 1.0	n a ngz
dạ 1.0	d a
xốn 1.0	s oo nz
tễ 1.0	t ee
bo 1.0	b o
mụn 1.0	m u nz
kén 1.0	k e nz
sẩn 1.0	s aa nz
đắn 1.0	dd aw nz
tanh 1.0	t a ngz
nghẹt 1.0	ng e tc
dỗ 1.0	d oo
tróng 1.0	tr o ngz
khuất 1.0	kh w aa tc
ngáng 1.0	ng a ngz
giắt 1.0	d aw tc
chẵn 1.0	ch aw nz
chợp 1.0	ch ow pc
tủn 1.0	t u nz
hoẳn 1.0	h w aw nz
tầng 1.0	t aa ngz
vên 1.0	v ee nz
bửu 1.0	b uw uz
nhẽo 1.0	nh e uz
hụt 1.0	h u tc
ngưu 1.0	ng uw uz
tưởi 1.0	t wa iz
lợm 1.0	l ow mz
sấu 1.0	s aa uz
xổng 1.0	s oo ngz
ngước 1.0	ng wa kc
sưa 1.0	s wa
vẫy 1.0	v aa iz
xóa 1.0	s w a
cứa 1.0	k wa
sắng 1.0	s aw ngz
nạ 1.0	n a
hươu 1.0	h wa uz
gión 1.0	d o nz
rười 1.0	r wa iz
rượi 1.0	r wa iz
bèn 1.0	b e nz
hưu 1.0	h uw uz
nơm 1.0	n ow mz
nớp 1.0	n ow pc
mủn 1.0	m u nz
hu 1.0	h u
tòng 1.0	t o ngz
nhẫn 1.0	nh aa nz
xoàn 1.0	s w a nz
mị 1.0	m i
kịt 1.0	k i tc
ngụm 1.0	ng u mz
khèn 1.0	kh e nz
rủ 1.0	r u
dôi 1.0	d oo iz
lõm 1.0	l o mz
dong 1.0	d o ngz
mửa 1.0	m wa
rẫy 1.0	r aa iz
đẽ 1.0	dd e
vấu 1.0	v aa uz
sâm 1.0	s aa mz
lõng 1.0	l o ngz
bõng 1.0	b o ngz
thâu 1.0	th aa uz
tửa 1.0	t wa
nhúc 1.0	nh u kc
nhũ 1.0	nh u
khét 1.0	kh e tc
sừng 1.0	s uw ngz
sỏ 1.0	s o
nhoẻn 1.0	nh w e nz
dăm 1.0	d aw mz
chầu 1.0	ch aa uz
mỉm 1.0	m i mz
lít 1.0	l i tc
bả 1.0	b a
vồng 1.0	v oo ngz
liếng 1.0	l ie ngz
xảm 1.0	s a mz
lộc 1.0	l oo kc
vông 1.0	v oo ngz
rầu 1.0	r aa uz
vờn 1.0	v ow nz
cọp 1.0	k o pc
xoe 1.0	s w e
điền 1.0	dd ie nz
chẽ 1.0	ch e
mếu 1.0	m ee uz
vàn 1.0	v a nz
xiêu 1.0	s ie uz
dấy 1.0	d aa iz
xõa 1.0	s w a
nắn 1.0	n aw nz
thóa 1.0	th w a
uất 1.0	w aa tc
dí 1.0	d i
dóm 1.0	d o mz
hước 1.0	h wa kc
nhẹm 1.0	nh e mz
úp 1.0	u pc
chai 1.0	ch a iz
ầu 1.0	aa uz
ơ 1.0	ow
ây 1.0	aa iz
boa 1.0	b w a
thệ 1.0	th ee
sáp 1.0	s a pc
cụm 1.0	k u mz
rạp 1.0	r a pc
kè 1.0	k e
nống 1.0	n oo ngz
lấn 1.0	l aa nz
cạc 1.0	k a kc
miệt 1.0	m ie tc
khệ 1.0	kh ee
nệ 1.0	n ee
truy 1.0	tr w i
cập 1.0	k aa pc
vớ 1.0	v ow
mè 1.0	m e
phộng 1.0	ph oo ngz
hèn 1.0	h e nz
phính 1.0	ph i ngz
đĩ 1.0	dd i
bồng 1.0	b oo ngz
choèn 1.0	ch w e nz
bêu 1.0	b ee uz
xon 1.0	s o nz
gion 1.0	d o nz
giỏn 1.0	d o nz
xùm 1.0	s u mz
tẳn 1.0	t aw nz
lim 1.0	l i mz
dim 1.0	d i mz
nhèm 1.0	nh e mz
quyện 1.0	k w ie nz
gầu 1.0	g aa uz
diệp 1.0	d ie pc
yêng 1.0	ie ngz
nhướng 1.0	nh wa ngz
gianh 1.0	d a ngz
xị 1.0	s i
chư 1.0	ch uw
truật 1.0	tr w aa tc
hớp 1.0	h ow pc
chồi 1.0	ch oo iz
dứa 1.0	d wa
sực 1.0	s uw kc
liềm 1.0	l ie mz
khuynh 1.0	kh w i ngz
dực 1.0	d uw kc
sể 1.0	s ee
lãn 1.0	l a nz
cửi 1.0	k uw iz
điêu 1.0	dd ie uz
xưng 1.0	s uw ngz
tòm 1.0	t o mz
dơi 1.0	d ow iz
ruỗng 1.0	r uo ngz
sớt 1.0	s ow tc
miễn 1.0	m ie nz
rề 1.0	r ee
chỏn 1.0	ch o nz
lỏn 1.0	l o nz
gam 1.0	g a mz
thỏi 1.0	th o iz
đính 1.0	dd i ngz
chừ 1.0	ch uw
mủi 1.0	m u iz
trờ 1.0	tr ow
lừng 1.0	l uw ngz
trơi 1.0	tr ow iz
tần 1.0	t aa nz
thênh 1.0	th ee ngz
trịa 1.0	tr ie
ròm 1.0	r o mz
tiu 1.0	t i uz
nghỉu 1.0	ng i uz
ka 1.0	k a
ki 1.0	k i
kỵ 1.0	k i
diếc 1.0	d ie kc
thảy 1.0	th a iz
xù 1.0	s u
loàng 1.0	l w a ngz
xoàng 1.0	s w a ngz
lè 1.0	l e
tè 1.0	t e
vuột 1.0	v uo tc
khệnh 1.0	kh ee ngz
khạng 1.0	kh a ngz
lỏng 1.0	l o ngz
nhá 1.0	nh a
nhem 1.0	nh e mz
én 1.0	e nz
móm 1.0	m o mz
mém 1.0	m e mz
hom 1.0	h o mz
hem 1.0	h e mz
chểnh 1.0	ch ee ngz
rằm 1.0	r aw mz
thiền 1.0	th ie nz
lờm 1.0	l ow mz
ỷ 1.0	i
tọa 1.0	t w a
rít 1.0	r i tc
sứ 1.0	s uw
xôm 1.0	s oo mz
hẵng 1.0	h aw ngz
đung 1.0	dd u ngz
mo 1.0	m o
xỉa 1.0	s ie
trẹo 1.0	tr e uz
phe 1.0	ph e
giỗ 1.0	d oo
quải 1.0	k w a iz
dả 1.0	d a
rai 1.0	r a iz
dép 1.0	d e pc
nhàn 1.0	nh a nz
thó 1.0	th o
diếu 1.0	d ie uz
xóc 1.0	s o kc
nhung 1.0	nh u ngz
sền 1.0	s ee nz
sệt 1.0	s ee tc
lứt 1.0	l uw tc
lụ 1.0	l u
khụ 1.0	kh u
mẽ 1.0	m e
úy 1.0	w i
vao 1.0	v a uz
xó 1.0	s o
xỉnh 1.0	s i ngz
kiêm 1.0	k ie mz
dà 1.0	d a
nhượng 1.0	nh wa ngz
xổm 1.0	s oo mz
gảy 1.0	g a iz
vạm 1.0	v a mz
rịt 1.0	r i tc
giầm 1.0	d aa mz
giặm 1.0	d aw mz
quai 1.0	k w a iz
rạt 1.0	r a tc
rễ 1.0	r ee
bể 1.0	b ee
nhói 1.0	nh o iz
thài 1.0	th a iz
lài 1.0	l a iz
bẹt 1.0	b e tc
hoắc 1.0	h w aw kc
lém 1.0	l e mz
lỉnh 1.0	l i ngz
mó 1.0	m o
ện 1.0	ee nz
ộn 1.0	oo nz
phễu 1.0	ph ee uz
thiển 1.0	th ie nz
trùi 1.0	tr u iz
cẫng 1.0	k aa ngz
núc 1.0	n u kc
gỏng 1.0	g o ngz
nhơi 1.0	nh ow iz
cuống 1.0	k uo ngz
chực 1.0	ch uw kc
vày 1.0	v a iz
giặc 1.0	d aw kc
bủa 1.0	b w a
bu 1.0	b u
ghẹo 1.0	g e uz
léng 1.0	l e ngz
phéng 1.0	ph e ngz
xông 1.0	s oo ngz
lịa 1.0	l ie
tóm 1.0	t o mz
báng 1.0	b a ngz
nồ 1.0	n oo
toét 1.0	t w e tc
quệnh 1.0	k w ee ngz
quạng 1.0	k w a ngz
dề 1.0	d ee
khuây 1.0	kh w aa iz
khỏa 1.0	kh w a
bìu 1.0	b i uz
táy 1.0	t a iz
phiết 1.0	ph ie tc
man 1.0	m a nz
xới 1.0	s ow iz
trám 1.0	tr a mz
dăn 1.0	d aw nz
liệng 1.0	l ie ngz
bọng 1.0	b o ngz
đái 1.0	dd a iz
hoan 1.0	h w a nz
nghênh 1.0	ng ee ngz
mú 1.0	m u
lử 1.0	l uw
rãi 1.0	r a iz
cằn 1.0	k aw nz
nhằn 1.0	nh aw nz
bưng 1.0	b uw ngz
tẹo 1.0	t e uz
dãng 1.0	d a ngz
kháng 1.0	kh a ngz
đác 1.0	dd a kc
phiện 1.0	ph ie nz
nhắt 1.0	nh aw tc
phiếm 1.0	ph ie mz
thong 1.0	th o ngz
khật 1.0	kh aa tc
khừ 1.0	kh uw
cáu 1.0	k a uz
ngẵng 1.0	ng aw ngz
ọe 1.0	w e
ngoảnh 1.0	ng w a ngz
mõ 1.0	m o
lặt 1.0	l aw tc
thịch 1.0	th i kc
cốm 1.0	k oo mz
nghẹo 1.0	ng e uz
lom 1.0	l o mz
khom 1.0	kh o mz
gộp 1.0	g oo pc
két 1.0	k e tc
thói 1.0	th o iz
khóe 1.0	kh w e
ngồm 1.0	ng oo mz
ngoàm 1.0	ng w a mz
xoạc 1.0	s w a kc
lóe 1.0	l w e
đố 1.0	dd oo
kị 1.0	k i
sấy 1.0	s aa iz
ngót 1.0	ng o tc
mả 1.0	m a
đê 1.0	dd ee
lún 1.0	l u nz
rùm 1.0	r u mz
beng 1.0	b e ngz
nộn 1.0	n oo nz
bù 1.0	b u
đẫy 1.0	dd aa iz
đêu 1.0	dd ee uz
ròi 1.0	r o iz
thủa 1.0	th w a
gán 1.0	g a nz
chem 1.0	ch e mz
ngủi 1.0	ng u iz
giủi 1.0	d u iz
tuân 1.0	t w aa nz
đệ 1.0	dd ee
lũn 1.0	l u nz
lớt 1.0	l ow tc
đểnh 1.0	dd ee ngz
đoảng 1.0	dd w a ngz
réo 1.0	r e uz
nằn 1.0	n aw nz
nì 1.0	n i
vấy 1.0	v aa iz
năn 1.0	n aw nz
nỉ 1.0	n i
ván 1.0	v a nz
hạp 1.0	h a pc
toài 1.0	t w a iz
lất 1.0	l aa tc
nốc 1.0	n oo kc
tảo 1.0	t a uz
bấu 1.0	b aa uz
rúng 1.0	r u ngz
ruổi 1.0	r uo iz
luống 1.0	l uo ngz
chuồn 1.0	ch uo nz
ngậu 1.0	ng aa uz
lạm 1.0	l a mz
suyển 1.0	s w ie nz
dờn 1.0	d ow nz
sõi 1.0	s o iz
lạo 1.0	l a uz
chặng 1.0	ch aw ngz
lẽo 1.0	l e uz
lủm 1.0	l u mz
bủm 1.0	b u mz
đước 1.0	dd wa kc
sột 1.0	s oo tc
soạt 1.0	s w a tc
top 1.0	t o pc
ten 1.0	t e nz
sếu 1.0	s ee uz
ẵm 1.0	aw mz
xớt 1.0	s ow tc
mỏm 1.0	m o mz
úm 1.0	u mz
lữ 1.0	l uw
chẹn 1.0	ch e nz
tễnh 1.0	t ee ngz
thự 1.0	th uw
lạng 1.0	l a ngz
tợp 1.0	t ow pc
đênh 1.0	dd ee ngz
xửng 1.0	s uw ngz
vửng 1.0	v uw ngz
rổ 1.0	r oo
khế 1.0	kh ee
trịt 1.0	tr i tc
đểu 1.0	dd ee uz
bom 1.0	b o mz
ngục 1.0	ng u kc
chày 1.0	ch a iz
vua 1.0	v uo
dẫy 1.0	d aa iz
ngoi 1.0	ng o iz
thồn 1.0	th oo nz
chằn 1.0	ch aw nz
nhôm 1.0	nh oo mz
hổi 1.0	h oo iz
đới 1.0	dd ow iz
nom 1.0	n o mz
sẩy 1.0	s aa iz
tuột 1.0	t uo tc
cộp 1.0	k oo pc
tụm 1.0	t u mz
giú 1.0	d u
nùn 1.0	n u nz
hoắt 1.0	h w aw tc
sũng 1.0	s u ngz
bon 1.0	b o nz
nọ 1.0	n o
loạng 1.0	l w a ngz
choạng 1.0	ch w a ngz
lúi 1.0	l u iz
xiêm 1.0	s ie mz
suyễn 1.0	s w ie nz
đoan 1.0	dd w a nz
trãi 1.0	tr a iz
chuôi 1.0	ch uo iz
lấm 1.0	l aa mz
trẽn 1.0	tr e nz
nhong 1.0	nh o ngz
nhóng 1.0	nh o ngz
choảng 1.0	ch w a ngz
nê 1.0	n ee
chước 1.0	ch wa kc
xô 1.0	s oo
hộc 1.0	h oo kc
vái 1.0	v a iz
lạy 1.0	l a iz
ấu 1.0	aa uz
êm 1.0	ee mz
đềm 1.0	dd ee mz
lố 1.0	l oo
nhố 1.0	nh oo
